participant,age,sex,aid,attention,question1,comments,customStyles,description
3,24,Male,"No, I did not use any aid","No, I was able to concentrate",6,"If you have a dark mode extension, the white color looks black, I needed to deactivate the extension and got a warning, also sometimes instead of clicking the images, it would drag them",NA,NA
36,29,Female,"No, I did not use any aid","No, I was able to concentrate",9,None for now,NA,NA
2,25,Male,"No, I did not use any aid","No, I was able to concentrate",3,No.,NA,NA
26,22,Female,"No, I did not use any aid","No, I was able to concentrate",7,no comments,NA,NA
24,24,Female,"No, I did not use any aid","No, I was able to concentrate",6,Nope,NA,NA
6,26,Female,"No, I did not use any aid","No, I was able to concentrate",3,NA,NA,NA
13,28,Female,"No, I did not use any aid","No, I was able to concentrate",3,no,NA,NA
16,26,Female,"No, I did not use any aid","No, I was able to concentrate",7,it was long with short breaks,NA,NA
49,25,Female,"No, I did not use any aid","No, I was able to concentrate",6,"It was a long and challenging experiment, and I enjoyed doing it.",NA,NA
17,35,Male,"No, I did not use any aid","No, I was able to concentrate",4,NA,NA,NA
14,35,Male,"No, I did not use any aid","No, I was able to concentrate",7,No. I enjoyed this study and found in challenging at times.,NA,NA
21,31,Female,"No, I did not use any aid","No, I was able to concentrate",4,NA,NA,NA
10,34,Male,"No, I did not use any aid","No, I was able to concentrate",2,NA,NA,NA
11,30,Male,"No, I did not use any aid","No, I was able to concentrate",3,"No suggestions at the moment, but I enjoyed myself. Thank you.",NA,NA
33,23,Male,"Yes, I did","No, I was able to concentrate",2,Great and interesting experiment for my memory.,NA,NA
19,23,Male,"No, I did not use any aid","No, I was able to concentrate",3,NA,NA,NA
8,32,Male,"No, I did not use any aid","No, I was able to concentrate",3,"I tried to go as fast as possible, but sometimes I missclicked or took too much time trying to understand what did the shapes represent and didn't click in time.",NA,NA
5,31,Male,"No, I did not use any aid","No, I was able to concentrate",5,no,NA,NA
38,31,Female,"No, I did not use any aid","No, I was able to concentrate",7,That was extremely hard to remember! I did find the size task subjective. ,NA,NA
7,30,Female,"No, I did not use any aid","No, I was able to concentrate",1,NA,NA,NA
46,21,Female,"No, I did not use any aid","No, I was able to concentrate",5,None,NA,NA
9,25,Male,"No, I did not use any aid","No, I was able to concentrate",5,nope,NA,NA
12,25,Male,"No, I did not use any aid","No, I was able to concentrate",9,NA,NA,NA
48,22,Male,"No, I did not use any aid","No, I was able to concentrate",7,NA,NA,NA
41,35,Male,"No, I did not use any aid","No, I was able to concentrate",5,NA,NA,NA
34,35,Female,"No, I did not use any aid","No, I was able to concentrate",7,no,NA,NA
37,26,Female,"No, I did not use any aid","No, I was able to concentrate",9,NA,NA,NA
25,20,Male,"Yes, I did","No, I was able to concentrate",8,No suggestion,NA,NA
35,24,Male,"No, I did not use any aid","No, I was able to concentrate",9,NA,NA,NA
18,30,Male,"No, I did not use any aid","No, I was able to concentrate",3,"I think I did the size select and remember color module 2 times, if it was by design then its fine. ",NA,NA
43,21,Female,"No, I did not use any aid","No, I was able to concentrate",1,NA,NA,NA
23,26,Male,"No, I did not use any aid","No, I was able to concentrate",4,It was really an honor and privilege to participate or partake in this study. I learnt a lot from this study.,NA,NA
20,21,Male,"No, I did not use any aid","No, I was able to concentrate",8,NA,NA,NA
15,27,Female,"No, I did not use any aid","No, I was able to concentrate",5,NA,NA,NA
40,28,Male,"No, I did not use any aid","No, I was able to concentrate",4,No,NA,NA
28,25,Female,"No, I did not use any aid","No, I was able to concentrate",3,N/A,NA,NA
29,26,Female,"No, I did not use any aid","No, I was able to concentrate",8,NA,NA,NA
27,29,Female,"No, I did not use any aid","No, I was able to concentrate",5,NA,NA,NA
50,22,Male,"No, I did not use any aid","No, I was able to concentrate",7,None thank you.,NA,NA
31,32,Female,"No, I did not use any aid","No, I was able to concentrate",4,none at all. I enjoyed it.,NA,NA
47,34,Male,"No, I did not use any aid","No, I was able to concentrate",6,no,NA,NA
44,35,Male,"No, I did not use any aid","Yes, I was distracted by something",5,NA,NA,NA
39,20,Male,"No, I did not use any aid","No, I was able to concentrate",1,none,NA,NA
1,30,Male,"No, I did not use any aid","No, I was able to concentrate",7,none,NA,NA
45,31,Female,"No, I did not use any aid","No, I was able to concentrate",4,It was a mind game yet  an exciting one,NA,NA
30,24,Male,"Yes, I did","No, I was able to concentrate",9,this was great and challenging,NA,NA
42,23,Female,"No, I did not use any aid","No, I was able to concentrate",6,N/A,NA,NA
4,34,Male,"No, I did not use any aid","No, I was able to concentrate",6,It would be nice if the trials were numbered and if there was a progress bar to tell how far you are into the experiment.,NA,NA
32,26,Female,"No, I did not use any aid","No, I was able to concentrate",3,no,NA,NA
22,25,Male,"No, I did not use any aid","No, I was able to concentrate",7,NA,NA,NA
